clip_name,start_frame,start_time_fmt,action_name,verb_name,noun_names,start_time_ms,end_time_ms,end_time_fmt,end_frame,verb_id,action_id,noun_ids
P01-R02-TurkeySandwich,15201,10:33.526,Put plate,Put,plate,633526,635074,10:35.074,15245,6,20,13
P01-R02-TurkeySandwich,15236,10:34.955,Take eating_utensil,Take,eating_utensil,634955,635836,10:35.836,15263,3,3,3
P01-R02-TurkeySandwich,15248,10:35.800,Cut tomato,Cut,tomato,635800,640312,10:40.312,15379,4,4,4
P01-R02-TurkeySandwich,16002,11:06.904,Put plate,Put,plate,666904,668201,11:08.201,16040,6,20,13
P01-R02-TurkeySandwich,16306,11:20.070,Open cheese_container,Open,cheese_container,680070,686546,11:26.546,16493,2,104,36
P01-R02-TurkeySandwich,17215,11:57.404,Put plate,Put,plate,717404,718511,11:58.511,17247,6,20,13
P01-R02-TurkeySandwich,17313,12:01.612,Open fridge,Open,fridge,721612,723588,12:03.588,17372,2,2,2
P01-R02-TurkeySandwich,17364,12:03.660,Take condiment_container,Take,condiment_container,723660,725148,12:05.148,17407,3,8,7
P01-R02-TurkeySandwich,19187,13:19.639,Open fridge,Open,fridge,799639,801365,13:21.365,19237,2,2,2
P01-R02-TurkeySandwich,20696,14:22.476,Put cooking_utensil,Put,cooking_utensil,862476,863880,14:23.880,20737,6,22,18
P01-R02-TurkeySandwich,20810,14:27.844,Put plate,Put,plate,867844,875404,14:35.404,21028,6,20,13
P01-R02-TurkeySandwich,21016,14:35.755,Take eating_utensil,Take,eating_utensil,875755,876600,14:36.600,21041,3,3,3
P01-R02-TurkeySandwich,21367,14:50.873,Take bowl,Take,bowl,890873,896170,14:56.170,21522,3,17,14
P01-R02-TurkeySandwich,21492,14:55.771,Take bowl,Take,bowl,895771,898259,14:58.259,21565,3,17,14
P01-R02-TurkeySandwich,22077,15:20.134,Put plate,Put,plate,920134,922694,15:22.694,22151,6,20,13
P01-R02-TurkeySandwich,22484,15:37.057,Open fridge,Open,fridge,937057,939164,15:39.164,22545,2,2,2
P01-R02-TurkeySandwich,22688,15:45.687,Open fridge,Open,fridge,945687,949271,15:49.271,22791,2,2,2
P01-R02-TurkeySandwich,22854,15:52.419,Put grocery_bag,Put,grocery_bag,952419,954122,15:54.122,22903,6,102,46
P01-R02-TurkeySandwich,24140,16:45.981,Move Around eating_utensil,Move Around,eating_utensil,1005981,1007255,16:47.255,24178,9,70,3
P02-R01-PastaSalad,905,00:37.853,Take pot,Take,pot,37853,39208,00:39.208,944,3,45,26
P02-R01-PastaSalad,1028,00:43.014,Take pot,Take,pot,43014,44925,00:44.925,1083,3,45,26
P02-R01-PastaSalad,1420,00:59.565,Operate stove,Operate,stove,59565,63262,01:03.262,1528,7,10,9
P02-R01-PastaSalad,3315,02:18.289,Take condiment_container,Take,condiment_container,138289,139806,02:19.806,3359,3,8,7
P02-R01-PastaSalad,4105,02:51.189,Take condiment_container,Take,condiment_container,171189,172586,02:52.586,4146,3,8,7
P02-R01-PastaSalad,4461,03:05.972,Take tomato_container,Take,tomato_container,185972,187023,03:07.023,4491,3,68,39
P02-R01-PastaSalad,5477,03:48.363,Open fridge,Open,fridge,228363,229897,03:49.897,5521,2,2,2
P02-R01-PastaSalad,6123,04:15.360,Take cucumber,Take,cucumber,255360,257704,04:17.704,6190,3,62,8
P02-R01-PastaSalad,6363,04:25.316,Put cucumber,Put,cucumber,265316,266954,04:26.954,6411,6,89,8
P02-R01-PastaSalad,6602,04:35.245,Take onion,Take,onion,275245,276625,04:36.625,6642,3,55,11
P02-R01-PastaSalad,7012,04:52.518,Take plate,Take,plate,292518,295952,04:55.952,7111,3,16,13
P02-R01-PastaSalad,7552,05:14.731,Put cucumber,Put,cucumber,314731,315352,05:15.352,7570,6,89,8
P02-R01-PastaSalad,8396,05:50.071,Cut tomato,Cut,tomato,350071,352174,05:52.174,8458,4,4,4
P02-R01-PastaSalad,9239,06:25.252,Take cucumber,Take,cucumber,385252,388097,06:28.097,9322,3,62,8
P02-R01-PastaSalad,9564,06:38.855,Cut tomato,Cut,tomato,398855,402234,06:42.234,9662,4,4,4
P02-R01-PastaSalad,9713,06:45.182,Cut tomato,Cut,tomato,405182,409852,06:49.852,9848,4,4,4
P02-R01-PastaSalad,10147,07:02.887,Cut tomato,Cut,tomato,422887,423990,07:03.990,10178,4,4,4
P02-R01-PastaSalad,10551,07:19.762,Open fridge,Open,fridge,439762,440986,07:20.986,10587,2,2,2
P02-R01-PastaSalad,11033,07:39.852,Open fridge,Open,fridge,459852,461231,07:41.231,11073,2,2,2
P02-R01-PastaSalad,13353,09:16.536,Cut carrot,Cut,carrot,556536,557969,09:17.969,13395,4,12,10
P02-R01-PastaSalad,14540,10:05.922,Cut cucumber,Cut,cucumber,605922,606892,10:06.892,14568,4,9,8
P02-R01-PastaSalad,14609,10:09.674,Cut cucumber,Cut,cucumber,609674,619555,10:19.555,14893,4,9,8
P02-R01-PastaSalad,14959,10:23.347,Cut cucumber,Cut,cucumber,623347,623947,10:23.947,14976,4,9,8
P02-R01-PastaSalad,15014,10:25.705,Cut onion,Cut,onion,625705,626522,10:26.522,15039,4,14,11
P02-R01-PastaSalad,15035,10:26.580,Cut cucumber,Cut,cucumber,626580,627646,10:27.646,15066,4,9,8
P02-R01-PastaSalad,15203,10:33.587,Cut onion,Cut,onion,633587,634904,10:34.904,15241,4,14,11
P02-R01-PastaSalad,15266,10:36.262,Cut cucumber,Cut,cucumber,636262,638162,10:38.162,15320,4,9,8
P02-R01-PastaSalad,15343,10:39.379,Cut onion,Cut,onion,639379,640229,10:40.229,15368,4,14,11
P02-R01-PastaSalad,16000,11:06.774,Move Around eating_utensil,Move Around,eating_utensil,666774,667758,11:07.758,16029,9,70,3
P02-R01-PastaSalad,16106,11:11.457,Cut bell_pepper,Cut,bell_pepper,671457,674957,11:14.957,16207,4,21,17
P02-R01-PastaSalad,16212,11:15.657,Cut bell_pepper,Cut,bell_pepper,675657,677024,11:17.024,16252,4,21,17
P02-R01-PastaSalad,16457,11:26.000,Cut bell_pepper,Cut,bell_pepper,686000,689049,11:29.049,16545,4,21,17
P02-R01-PastaSalad,17208,11:57.156,Cut bell_pepper,Cut,bell_pepper,717156,718699,11:58.699,17252,4,21,17
P02-R01-PastaSalad,17335,12:02.456,Cut bell_pepper,Cut,bell_pepper,722456,723942,12:03.942,17378,4,21,17
P02-R01-PastaSalad,17848,12:23.813,Cut bell_pepper,Cut,bell_pepper,743813,745370,12:25.370,17892,4,21,17
P02-R01-PastaSalad,17916,12:26.620,Cut bell_pepper,Cut,bell_pepper,746620,747506,12:27.506,17943,4,21,17
P02-R01-PastaSalad,17978,12:29.220,Cut bell_pepper,Cut,bell_pepper,749220,750592,12:30.592,18018,4,21,17
P02-R01-PastaSalad,18678,12:58.382,Put eating_utensil,Put,eating_utensil,778382,779896,12:59.896,18721,6,6,3
P02-R01-PastaSalad,20014,13:54.095,Take plate,Take,plate,834095,835809,13:55.809,20064,3,16,13
P02-R01-PastaSalad,20522,14:15.185,Take grocery_bag,Take,grocery_bag,855185,855942,14:15.942,20545,3,83,46
P02-R01-PastaSalad,20752,14:24.814,Put grocery_bag,Put,grocery_bag,864814,865994,14:25.994,20787,6,102,46
P02-R01-PastaSalad,21902,15:12.672,Open fridge,Open,fridge,912672,913744,15:13.744,21932,2,2,2
P02-R01-PastaSalad,22298,15:29.235,Take bowl,Take,bowl,929235,930621,15:30.621,22338,3,17,14
P02-R01-PastaSalad,26761,18:35.284,Take pot,Take,pot,1115284,1117612,18:37.612,26828,3,45,26
P02-R01-PastaSalad,27022,18:46.122,Put pot,Put,pot,1126122,1127780,18:47.780,27071,6,33,26
P02-R01-PastaSalad,31936,22:10.848,Take bell_pepper,Take,bell_pepper,1330848,1332420,22:12.420,31983,3,64,17
P02-R01-PastaSalad,32834,22:48.205,Take oil_container,Take,oil_container,1368205,1368976,22:48.976,32858,3,60,37
P02-R01-PastaSalad,33136,23:00.767,Take condiment_container,Take,condiment_container,1380767,1381553,23:01.553,33160,3,8,7
P02-R01-PastaSalad,33196,23:03.289,Open fridge,Open,fridge,1383289,1384189,23:04.189,33223,2,2,2
P02-R01-PastaSalad,33323,23:09.268,"Mix mixture,eating_utensil",Mix,"mixture,eating_utensil",1389268,1397281,23:17.281,33554,15,67,"38,3"
P02-R01-PastaSalad,34935,24:15.766,Take pot,Take,pot,1455766,1457094,24:17.094,34974,3,45,26
P02-R01-PastaSalad,35475,24:38.279,Put pot,Put,pot,1478279,1479464,24:39.464,35511,6,33,26
P02-R01-PastaSalad,36123,25:05.318,Put pot,Put,pot,1505318,1507004,25:07.004,36173,6,33,26
P02-R01-PastaSalad,36171,25:07.318,Take bowl,Take,bowl,1507318,1508976,25:08.976,36220,3,17,14
P02-R01-PastaSalad,38303,26:36.045,Take cooking_utensil,Take,cooking_utensil,1596045,1597159,26:37.159,38334,3,30,18
P02-R01-PastaSalad,39891,27:42.231,Take condiment_container,Take,condiment_container,1662231,1663246,27:43.246,39920,3,8,7
P02-R03-BaconAndEggs,2286,01:35.418,Take pan,Take,pan,95418,97310,01:37.310,2340,3,49,23
P02-R03-BaconAndEggs,2388,01:39.675,Put pan,Put,pan,99675,101404,01:41.404,2438,6,29,23
P02-R03-BaconAndEggs,3021,02:06.037,Take oil_container,Take,oil_container,126037,127577,02:07.577,3065,3,60,37
P02-R03-BaconAndEggs,3096,02:09.145,Take oil_container,Take,oil_container,129145,130405,02:10.405,3133,3,60,37
P02-R03-BaconAndEggs,3950,02:44.834,Open fridge,Open,fridge,164834,167266,02:47.266,4021,2,2,2
P02-R03-BaconAndEggs,4075,02:49.955,Take bread_container,Take,bread_container,169955,171496,02:51.496,4119,3,47,32
P02-R03-BaconAndEggs,4174,02:54.063,Put bread_container,Put,bread_container,174063,175279,02:55.279,4210,6,52,32
P02-R03-BaconAndEggs,4209,02:55.576,Take bread_container,Take,bread_container,175576,177522,02:57.522,4265,3,47,32
P02-R03-BaconAndEggs,4509,03:08.142,Take egg,Take,egg,188142,190953,03:10.953,4589,3,103,48
P02-R03-BaconAndEggs,4736,03:17.573,Take cup,Take,cup,197573,199682,03:19.682,4798,3,42,30
P02-R03-BaconAndEggs,4820,03:22.032,Crack egg,Crack,egg,202032,213978,03:33.978,5164,18,93,48
P02-R03-BaconAndEggs,6206,04:18.718,Take pan,Take,pan,258718,260097,04:20.097,6246,3,49,23
P02-R03-BaconAndEggs,6239,04:20.150,Put pan,Put,pan,260150,261880,04:21.880,6290,6,29,23
P02-R03-BaconAndEggs,6562,04:33.514,Take eating_utensil,Take,eating_utensil,273514,274595,04:34.595,6593,3,3,3
P02-R03-BaconAndEggs,6991,04:51.364,Take oil_container,Take,oil_container,291364,291932,04:51.932,7008,3,60,37
P02-R03-BaconAndEggs,7396,05:08.324,Open fridge,Open,fridge,308324,309756,05:09.756,7438,2,2,2
P02-R03-BaconAndEggs,7833,05:27.080,Crack egg,Crack,egg,327080,333783,05:33.783,8027,18,93,48
P02-R03-BaconAndEggs,9217,06:25.499,Mix egg,Mix,egg,385499,399661,06:39.661,9626,15,86,48
P02-R03-BaconAndEggs,9956,06:54.971,Mix egg,Mix,egg,414971,416296,06:56.296,9995,15,86,48
P02-R03-BaconAndEggs,10216,07:06.025,Take pot,Take,pot,426025,429457,07:09.457,10315,3,45,26
P02-R03-BaconAndEggs,10379,07:12.767,Operate stove,Operate,stove,432767,435875,07:15.875,10468,7,10,9
P02-R03-BaconAndEggs,11445,07:57.091,Open fridge,Open,fridge,477091,479280,07:59.280,11508,2,2,2
P02-R03-BaconAndEggs,12822,08:54.858,Take plate,Take,plate,534858,540588,09:00.588,12989,3,16,13
P02-R03-BaconAndEggs,13054,09:04.020,Mix egg,Mix,egg,544020,544777,09:04.777,13077,15,86,48
P02-R03-BaconAndEggs,13508,09:22.898,Put eating_utensil,Put,eating_utensil,562898,563519,09:23.519,13526,6,6,3
P02-R03-BaconAndEggs,14308,09:56.391,Open fridge,Open,fridge,596391,598580,09:58.580,14371,2,2,2
P02-R03-BaconAndEggs,15299,10:37.589,Open bread_container,Open,bread_container,637589,639102,10:39.102,15342,2,82,32
P02-R03-BaconAndEggs,15325,10:39.115,Take bread,Take,bread,639115,644521,10:44.521,15482,3,36,22
P02-R03-BaconAndEggs,15973,11:05.695,Put bread,Put,bread,665695,666884,11:06.884,16009,6,35,22
P02-R03-BaconAndEggs,16021,11:07.654,Put eating_utensil,Put,eating_utensil,667654,668789,11:08.789,16053,6,6,3
P02-R03-BaconAndEggs,17005,11:49.296,Operate stove,Operate,stove,709296,716729,11:56.729,17220,7,10,9
P02-R03-BaconAndEggs,17427,12:06.905,Take plate,Take,plate,726905,734608,12:14.608,17649,3,16,13
P02-R03-BaconAndEggs,17713,12:18.094,Take pan,Take,pan,738094,738797,12:18.797,17733,3,49,23
P02-R03-BaconAndEggs,17846,12:23.729,Put pan,Put,pan,743729,745215,12:25.215,17889,6,29,23
P02-R03-BaconAndEggs,17907,12:26.215,Take bread,Take,bread,746215,747242,12:27.242,17936,3,36,22
P02-R03-BaconAndEggs,17932,12:27.282,Take bread,Take,bread,747282,748363,12:28.363,17963,3,36,22
P02-R03-BaconAndEggs,18394,12:46.795,Operate stove,Operate,stove,766795,770498,12:50.498,18501,7,10,9
P02-R03-BaconAndEggs,18986,13:11.227,Take eating_utensil,Take,eating_utensil,791227,792389,13:12.389,19021,3,3,3
P02-R03-BaconAndEggs,19027,13:13.767,Move Around bacon,Move Around,bacon,793767,803281,13:23.281,19302,9,24,20
P02-R03-BaconAndEggs,19318,13:25.051,Put eating_utensil,Put,eating_utensil,805051,806213,13:26.213,19353,6,6,3
P02-R03-BaconAndEggs,19676,13:41.118,Move Around bacon,Move Around,bacon,821118,833767,13:53.767,20041,9,24,20
P02-R03-BaconAndEggs,20056,13:56.077,Take bread,Take,bread,836077,839780,13:59.780,20164,3,36,22
P02-R03-BaconAndEggs,20287,14:05.495,Put bread,Put,bread,845495,847144,14:07.144,20336,6,35,22
P02-R03-BaconAndEggs,20727,14:23.724,Put bread,Put,bread,863724,864589,14:24.589,20753,6,35,22
P02-R03-BaconAndEggs,20749,14:24.656,Put bread,Put,bread,864656,865602,14:25.602,20777,6,35,22
P02-R03-BaconAndEggs,20831,14:28.088,Take eating_utensil,Take,eating_utensil,868088,869467,14:29.467,20871,3,3,3
P02-R03-BaconAndEggs,21319,14:48.558,Move Around bacon,Move Around,bacon,888558,891207,14:51.207,21395,9,24,20
P02-R03-BaconAndEggs,21562,15:00.972,Move Around bacon,Move Around,bacon,900972,926674,15:26.674,22302,9,24,20
P02-R03-BaconAndEggs,22406,15:33.701,Put bread,Put,bread,933701,934539,15:34.539,22431,6,35,22
P02-R03-BaconAndEggs,22428,15:34.593,Take eating_utensil,Take,eating_utensil,934593,935377,15:35.377,22452,3,3,3
P02-R03-BaconAndEggs,23099,16:05.350,Move Around bacon,Move Around,bacon,965350,994242,16:34.242,23931,9,24,20
P02-R03-BaconAndEggs,24837,17:14.972,Put plate,Put,plate,1034972,1035783,17:15.783,24861,6,20,13
P02-R03-BaconAndEggs,24872,17:16.526,Operate stove,Operate,stove,1036526,1038147,17:18.147,24920,7,10,9
P02-R03-BaconAndEggs,25619,17:47.579,Take pan,Take,pan,1067579,1068552,17:48.552,25648,3,49,23
P02-R03-BaconAndEggs,25976,18:02.470,Put pan,Put,pan,1082470,1083957,18:03.957,26018,6,29,23
P02-R03-BaconAndEggs,26851,18:38.847,Put cooking_utensil,Put,cooking_utensil,1118847,1119360,18:39.360,26866,6,22,18
P02-R03-BaconAndEggs,27811,19:18.912,Take eating_utensil,Take,eating_utensil,1158912,1159831,19:19.831,27838,3,3,3
P02-R03-BaconAndEggs,28902,20:04.438,Put eating_utensil,Put,eating_utensil,1204438,1206195,20:06.195,28953,6,6,3
P02-R03-BaconAndEggs,28947,20:06.248,Take bread,Take,bread,1206248,1207221,20:07.221,28976,3,36,22
P02-R03-BaconAndEggs,29120,20:13.531,Put bread,Put,bread,1213531,1215126,20:15.126,29168,6,35,22
P02-R03-BaconAndEggs,29312,20:21.436,Take eating_utensil,Take,eating_utensil,1221436,1222463,20:22.463,29342,3,3,3
P02-R03-BaconAndEggs,29939,20:47.799,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",1247799,1251069,20:51.069,30034,11,27,"21,22,3"
P02-R03-BaconAndEggs,30027,20:51.366,Put eating_utensil,Put,eating_utensil,1251366,1253583,20:53.583,30091,6,6,3
P02-R03-BaconAndEggs,30116,20:54.933,Move Around eating_utensil,Move Around,eating_utensil,1254933,1255933,20:55.933,30145,9,70,3
P02-R03-BaconAndEggs,30204,20:58.717,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",1258717,1260825,21:00.825,30265,11,27,"21,22,3"
P02-R03-BaconAndEggs,30255,21:00.893,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",1260893,1263649,21:03.649,30334,11,27,"21,22,3"
P02-R03-BaconAndEggs,30309,21:03.663,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",1263663,1271420,21:11.420,30533,11,27,"21,22,3"
P02-R03-BaconAndEggs,30558,21:13.703,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",1273703,1278162,21:18.162,30686,11,27,"21,22,3"
P02-R03-BaconAndEggs,30673,21:18.189,Put eating_utensil,Put,eating_utensil,1278189,1279432,21:19.432,30710,6,6,3
P02-R03-BaconAndEggs,30712,21:19.769,Take bread,Take,bread,1279769,1280851,21:20.851,30743,3,36,22
P02-R03-BaconAndEggs,30736,21:20.864,Put bread,Put,bread,1280864,1282621,21:22.621,30787,6,35,22
P02-R03-BaconAndEggs,30868,21:27.444,Move Around bacon,Move Around,bacon,1287444,1300147,21:40.147,31234,9,24,20
P02-R03-BaconAndEggs,31228,21:41.322,Put cooking_utensil,Put,cooking_utensil,1301322,1302673,21:42.673,31268,6,22,18
P02-R03-BaconAndEggs,31620,21:57.631,Take eating_utensil,Take,eating_utensil,1317631,1319172,21:59.172,31664,3,3,3
P02-R03-BaconAndEggs,31802,22:05.144,Put eating_utensil,Put,eating_utensil,1325144,1325738,22:05.738,31819,6,6,3
P02-R03-BaconAndEggs,31951,22:11.374,Take eating_utensil,Take,eating_utensil,1331374,1332049,22:12.049,31971,3,3,3
P02-R03-BaconAndEggs,32098,22:17.508,Take eating_utensil,Take,eating_utensil,1337508,1338535,22:18.535,32127,3,3,3
P02-R03-BaconAndEggs,32189,22:21.251,Put eating_utensil,Put,eating_utensil,1341251,1341927,22:21.927,32208,6,6,3
P02-R03-BaconAndEggs,32305,22:26.143,Take cooking_utensil,Take,cooking_utensil,1346143,1347170,22:27.170,32335,3,30,18
P02-R03-BaconAndEggs,32391,22:31.710,Move Around bacon,Move Around,bacon,1351710,1372872,22:52.872,32999,9,24,20
P02-R03-BaconAndEggs,32415,22:30.710,Operate stove,Operate,stove,1350710,1351656,22:31.656,32442,7,10,9
P02-R03-BaconAndEggs,33067,22:58.142,Put cooking_utensil,Put,cooking_utensil,1378142,1381629,23:01.629,33168,6,22,18
P02-R03-BaconAndEggs,33197,23:03.304,Open fridge,Open,fridge,1383304,1384385,23:04.385,33228,2,2,2
P02-R03-BaconAndEggs,33521,23:16.844,Take cooking_utensil,Take,cooking_utensil,1396844,1398006,23:18.006,33556,3,30,18
P02-R03-BaconAndEggs,34887,24:13.732,Put pan,Put,pan,1453732,1454624,24:14.624,34913,6,29,23
P02-R03-BaconAndEggs,35089,24:22.137,Take pan,Take,pan,1462137,1463137,24:23.137,35118,3,49,23
P02-R03-BaconAndEggs,35609,24:43.797,Take cooking_utensil,Take,cooking_utensil,1483797,1484797,24:44.797,35638,3,30,18
P02-R03-BaconAndEggs,35808,24:52.066,Put eating_utensil,Put,eating_utensil,1492066,1492742,24:52.742,35827,6,6,3
P02-R03-BaconAndEggs,35829,24:53.039,Take eating_utensil,Take,eating_utensil,1493039,1494255,24:54.255,35866,3,3,3
P02-R03-BaconAndEggs,35861,24:54.309,Put eating_utensil,Put,eating_utensil,1494309,1495228,24:55.228,35888,6,6,3
P02-R03-BaconAndEggs,39867,27:41.270,Put pan,Put,pan,1661270,1662513,27:42.513,39904,6,29,23
P02-R03-BaconAndEggs,40547,28:09.540,Put cooking_utensil,Put,cooking_utensil,1689540,1690108,28:10.108,40564,6,22,18
P02-R04-ContinentalBreakfast,1528,01:03.925,Take bowl,Take,bowl,63925,66655,01:06.655,1606,3,17,14
P02-R04-ContinentalBreakfast,1615,01:07.593,Take bowl,Take,bowl,67593,70521,01:10.521,1700,3,17,14
P02-R04-ContinentalBreakfast,2048,01:25.560,Take cup,Take,cup,85560,87850,01:27.850,2114,3,42,30
P02-R04-ContinentalBreakfast,2446,01:42.107,Take cooking_utensil,Take,cooking_utensil,102107,103720,01:43.720,2494,3,30,18
P02-R04-ContinentalBreakfast,3108,02:09.662,Take cooking_utensil,Take,cooking_utensil,129662,130869,02:10.869,3144,3,30,18
P02-R04-ContinentalBreakfast,5461,03:47.635,Put eating_utensil,Put,eating_utensil,227635,228681,03:48.681,5491,6,6,3
P02-R04-ContinentalBreakfast,6054,04:12.379,Take eating_utensil,Take,eating_utensil,252379,253811,04:13.811,6095,3,3,3
P02-R04-ContinentalBreakfast,6451,04:29.835,Operate microwave,Operate,microwave,269835,280192,04:40.192,6750,7,97,52
P02-R04-ContinentalBreakfast,6722,04:41.035,Operate microwave,Operate,microwave,281035,290299,04:50.299,6990,7,97,52
P02-R04-ContinentalBreakfast,7078,04:55.190,Open fridge,Open,fridge,295190,297870,04:57.870,7155,2,2,2
P02-R04-ContinentalBreakfast,7263,05:02.947,Take bread_container,Take,bread_container,302947,305964,05:05.964,7351,3,47,32
P02-R04-ContinentalBreakfast,7499,05:12.737,Open bread_container,Open,bread_container,312737,315500,05:15.500,7578,2,82,32
P02-R04-ContinentalBreakfast,7634,05:18.379,Move Around eating_utensil,Move Around,eating_utensil,318379,321301,05:21.301,7719,9,70,3
P02-R04-ContinentalBreakfast,7990,05:33.043,Put cup,Put,cup,333043,334444,05:34.444,8030,6,44,30
P02-R04-ContinentalBreakfast,8180,05:41.043,Take cooking_utensil,Take,cooking_utensil,341043,343163,05:43.163,8241,3,30,18
P02-R04-ContinentalBreakfast,8317,05:47.010,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",347010,351609,05:51.609,8450,11,27,"21,22,3"
P02-R04-ContinentalBreakfast,8731,06:04.228,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",364228,368631,06:08.631,8858,11,27,"21,22,3"
P02-R04-ContinentalBreakfast,8914,06:11.698,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",371698,374429,06:14.429,8993,11,27,"21,22,3"
P02-R04-ContinentalBreakfast,9057,06:17.723,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",377723,381007,06:21.007,9153,11,27,"21,22,3"
P02-R04-ContinentalBreakfast,9532,06:37.303,Take paper_towel,Take,paper_towel,397303,398600,06:38.600,9570,3,23,19
P02-R04-ContinentalBreakfast,9641,06:41.974,Open fridge,Open,fridge,401974,404733,06:44.733,9720,2,2,2
P02-R04-ContinentalBreakfast,9923,06:53.709,Take cooking_utensil,Take,cooking_utensil,413709,416295,06:56.295,9998,3,30,18
P02-R04-ContinentalBreakfast,10011,06:57.487,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",417487,420879,07:00.879,10110,11,27,"21,22,3"
